* MORPHQ: METAMORPHIC TESTING OF THE QISKIT QUANTUM COMPUTING PLATFORM.,Matteo Paltenghi Michael Pradel,https://doi.org/10.1109/ICSE48619.2023.00202
* AUTOMATING CODE-RELATED TASKS THROUGH TRANSFORMERS: THE IMPACT OF PRE-TRAINING.,Rosalia Tufano Luca Pascarella Gabriele Bavota,https://doi.org/10.1109/ICSE48619.2023.00203
* LOG PARSING WITH PROMPT-BASED FEW-SHOT LEARNING.,Van-Hoang Le Hongyu Zhang,https://doi.org/10.1109/ICSE48619.2023.00204
* RETRIEVAL-BASED PROMPT SELECTION FOR CODE-RELATED FEW-SHOT LEARNING.,Noor Nashid Mifta Sintaha Ali Mesbah,https://doi.org/10.1109/ICSE48619.2023.00205
* AN EMPIRICAL STUDY OF PRE-TRAINED MODEL REUSE IN THE HUGGING FACE DEEP LEARNING MODEL REGISTRY.,Wenxin Jiang Nicholas Synovic Matt Hyatt Taylor R. Schorlemmer Rohan Sethi Yung-Hsiang Lu George K. Thiruvathukal James C. Davis,https://doi.org/10.1109/ICSE48619.2023.00206
* CONTRABERT: ENHANCING CODE PRE-TRAINED MODELS VIA CONTRASTIVE LEARNING.,Shangqing Liu Bozhi Wu Xiaofei Xie Guozhu Meng Yang Liu,https://doi.org/10.1109/ICSE48619.2023.00207
* DSTREAM: A STREAMING-BASED HIGHLY PARALLEL IFDS FRAMEWORK.,Xizao Wang Zhiqiang Zuo Lei Bu Jianhua Zhao,https://doi.org/10.1109/ICSE48619.2023.00208
* (PARTIAL) PROGRAM DEPENDENCE LEARNING.,Aashish Yadavally Tien N. Nguyen Wenbo Wang Shaohua Wang,https://doi.org/10.1109/ICSE48619.2023.00209
* MIRRORTAINT: PRACTICAL NON-INTRUSIVE DYNAMIC TAINT TRACKING FOR JVM-BASED MICROSERVICE SYSTEMS.,Yicheng Ouyang Kailai Shao Kunqiu Chen Ruobing Shen Chao Chen Mingze Xu Yuqun Zhang Lingming Zhang,https://doi.org/10.1109/ICSE48619.2023.00210
* VULGEN: REALISTIC VULNERABILITY GENERATION VIA PATTERN MINING AND DEEP LEARNING.,Yu Nong Yuzhe Ou Michael Pradel Feng Chen Haipeng Cai,https://doi.org/10.1109/ICSE48619.2023.00211
* COMPATIBLE REMEDIATION ON VULNERABILITIES FROM THIRD-PARTY LIBRARIES FOR JAVA PROJECTS.,Lyuye Zhang Chengwei Liu Zhengzi Xu Sen Chen Lingling Fan Lida Zhao Jiahui Wu Yang Liu,https://doi.org/10.1109/ICSE48619.2023.00212
* AUTOMATED BLACK-BOX TESTING OF MASS ASSIGNMENT VULNERABILITIES IN RESTFUL APIS.,Davide Corradini Michele Pasqua Mariano Ceccato,https://doi.org/10.1109/ICSE48619.2023.00213
* COLEFUNDA: EXPLAINABLE SILENT VULNERABILITY FIX IDENTIFICATION.,Jiayuan Zhou Michael Pacheco Jinfu Chen Xing Hu Xin Xia David Lo Ahmed E. Hassan,https://doi.org/10.1109/ICSE48619.2023.00214
* FINDING CAUSALLY DIFFERENT TESTS FOR AN INDUSTRIAL CONTROL SYSTEM.,Christopher M. Poskitt Yuqi Chen Jun Sun Yu Jiang,https://doi.org/10.1109/ICSE48619.2023.00215
* DOPPELGÄNGER TEST GENERATION FOR REVEALING BUGS IN AUTONOMOUS DRIVING SOFTWARE.,Yuqi Huai Yuntianyi Chen Sumaya Almanee Tuan Ngo Xiang Liao Ziwen Wan Qi Alfred Chen Joshua Garcia,https://doi.org/10.1109/ICSE48619.2023.00216
* GENERATING REALISTIC AND DIVERSE TESTS FOR LIDAR-BASED PERCEPTION SYSTEMS.,Garrett Christian Trey Woodlief Sebastian G. Elbaum,https://doi.org/10.1109/ICSE48619.2023.00217
* RULES OF ENGAGEMENT: WHY AND HOW COMPANIES PARTICIPATE IN OSS.,Mariam Guizani Aileen Abril Castro-Guzman Anita Sarma Igor Steinmacher,https://doi.org/10.1109/ICSE48619.2023.00218
* AN EMPIRICAL STUDY ON SOFTWARE BILL OF MATERIALS: WHERE WE STAND AND THE ROAD AHEAD.,Boming Xia Tingting Bi Zhenchang Xing Qinghua Lu Liming Zhu,https://doi.org/10.1109/ICSE48619.2023.00219
==========,ISSTA,TITLE,AUTHORS,URL,===========
--------catagory name is: Papers,,--------
* CYDIOS: A MODEL-BASED TESTING FRAMEWORK FOR IOS APPS.,Shuohan Wu Jianfeng Li Hao Zhou Yongsheng Fang Kaifa Zhao Haoyu Wang Chenxiong Qian Xiapu Luo,https://doi.org/10.1145/3597926.3598033
* IMPROVING BIT-BLASTING FOR NONLINEAR INTEGER CONSTRAINTS.,Fuqi Jia Rui Han Pei Huang Minghao Liu Feifei Ma Jian Zhang,https://doi.org/10.1145/3597926.3598034
* CONCORD: CLONE-AWARE CONTRASTIVE LEARNING FOR SOURCE CODE.,Yangruibo Ding Saikat Chakraborty Luca Buratti Saurabh Pujar Alessandro Morari Gail E. Kaiser Baishakhi Ray,https://doi.org/10.1145/3597926.3598035
* TOWARDS EFFICIENT FINE-TUNING OF PRE-TRAINED CODE MODELS: AN EXPERIMENTAL STUDY AND BEYOND.,Ensheng Shi Yanlin Wang Hongyu Zhang Lun Du Shi Han Dongmei Zhang Hongbin Sun,https://doi.org/10.1145/3597926.3598036
* UNDERSTANDING AND TACKLING LABEL ERRORS IN DEEP LEARNING-BASED VULNERABILITY DETECTION (EXPERIENCE PAPER).,Xu Nie Ningke Li Kailong Wang Shangguang Wang Xiapu Luo Haoyu Wang,https://doi.org/10.1145/3597926.3598037
* PATTERN-BASED PEEPHOLE OPTIMIZATIONS WITH JAVA JIT TESTS.,Zhiqiang Zang Aditya Thimmaiah Milos Gligoric,https://doi.org/10.1145/3597926.3598038
* ICICLE: A RE-DESIGNED EMULATOR FOR GREY-BOX FIRMWARE FUZZING.,Michael Chesser Surya Nepal Damith C. Ranasinghe,https://doi.org/10.1145/3597926.3598039
* FINE-GRAINED CODE CLONE DETECTION WITH BLOCK-BASED SPLITTING OF ABSTRACT SYNTAX TREE.,Tiancheng Hu Zijing Xu Yilin Fang Yueming Wu Bin Yuan Deqing Zou Hai Jin,https://doi.org/10.1145/3597926.3598040
* REDUCING THE MEMORY FOOTPRINT OF IFDS-BASED DATA-FLOW ANALYSES USING FINE-GRAINED GARBAGE COLLECTION.,Dongjie He Yujiang Gui Yaoqing Gao Jingling Xue,https://doi.org/10.1145/3597926.3598041
* HYBRID INLINING: A FRAMEWORK FOR COMPOSITIONAL AND CONTEXT-SENSITIVE STATIC ANALYSIS.,Jiangchao Liu Jierui Liu Peng Di Diyu Wu Hengjie Zheng Alex X. Liu Jingling Xue,https://doi.org/10.1145/3597926.3598042
* GREEN FUZZING: A SATURATION-BASED STOPPING CRITERION USING VULNERABILITY PREDICTION.,Stephan Lipp Daniel Elsner Severin Kacianka Alexander Pretschner Marcel Böhme Sebastian Banescu,https://doi.org/10.1145/3597926.3598043
* TESTING GRAPH DATABASE ENGINES VIA QUERY PARTITIONING.,Matteo Kamm Manuel Rigger Chengyu Zhang Zhendong Su,https://doi.org/10.1145/3597926.3598044
* SEMANTIC-BASED NEURAL NETWORK REPAIR.,Richard Schumi Jun Sun,https://doi.org/10.1145/3597926.3598045
* GDSMITH: DETECTING BUGS IN CYPHER GRAPH DATABASE ENGINES.,Ziyue Hua Wei Lin Luyao Ren Zongyang Li Lu Zhang Wenpin Jiao Tao Xie,https://doi.org/10.1145/3597926.3598046
* LOOP INVARIANT INFERENCE THROUGH SMT SOLVING ENHANCED REINFORCEMENT LEARNING.,Shiwen Yu Ting Wang Ji Wang,https://doi.org/10.1145/3597926.3598047
* CODEP: GRAMMATICAL SEQ2SEQ MODEL FOR GENERAL-PURPOSE CODE GENERATION.,Yihong Dong Ge Li Zhi Jin,https://doi.org/10.1145/3597926.3598048
* CONCEPT-BASED AUTOMATED GRADING OF CS-1 PROGRAMMING ASSIGNMENTS.,Zhiyu Fan Shin Hwei Tan Abhik Roychoudhury,https://doi.org/10.1145/3597926.3598049
* BEWARE OF THE UNEXPECTED: BIMODAL TAINT ANALYSIS.,Yiu Wai Chow Max Schäfer Michael Pradel,https://doi.org/10.1145/3597926.3598050
* DEUEDROID: DETECTING UNDERGROUND ECONOMY APPS BASED ON UTG SIMILARITY.,Zhuo Chen Jie Liu Yubo Hu Lei Wu Yajin Zhou Yiling He Xianhao Liao Ke Wang Jinku Li Zhan Qin,https://doi.org/10.1145/3597926.3598051
* DEPENDENCY-AWARE METAMORPHIC TESTING OF DATALOG ENGINES.,Muhammad Numair Mansur Valentin Wüstholz Maria Christakis,https://doi.org/10.1145/3597926.3598052
* FUZZING DEEP LEARNING COMPILERS WITH HIRGEN.,Haoyang Ma Qingchao Shen Yongqiang Tian Junjie Chen Shing-Chi Cheung,https://doi.org/10.1145/3597926.3598053
* API2VEC: LEARNING REPRESENTATIONS OF API SEQUENCES FOR MALWARE DETECTION.,Lei Cui Jiancong Cui Yuede Ji Zhiyu Hao Lun Li Zhenquan Ding,https://doi.org/10.1145/3597926.3598054
* JUNE: A TYPE TESTABILITY TRANSFORMATION FOR IMPROVED ATG PERFORMANCE.,Dan Bruce David Kelly Héctor D. Menéndez Earl T. Barr David Clark,https://doi.org/10.1145/3597926.3598055
* A COMPREHENSIVE STUDY ON QUALITY ASSURANCE TOOLS FOR JAVA.,Han Liu Sen Chen Ruitao Feng Chengwei Liu Kaixuan Li Zhengzi Xu Liming Nie Yang Liu Yixiang Chen,https://doi.org/10.1145/3597926.3598056
* DETECTING STATE INCONSISTENCY BUGS IN DAPPS VIA ON-CHAIN TRANSACTION REPLAY AND FUZZING.,Mingxi Ye Yuhong Nan Zibin Zheng Dongpeng Wu Huizhong Li,https://doi.org/10.1145/3597926.3598057
* FAIRREC: FAIRNESS TESTING FOR DEEP RECOMMENDER SYSTEMS.,Huizhong Guo Jinfeng Li Jingyi Wang Xiangyu Liu Dongxia Wang Zehong Hu Rong Zhang Hui Xue,https://doi.org/10.1145/3597926.3598058
* ITYFUZZ: SNAPSHOT-BASED FUZZER FOR SMART CONTRACT.,Chaofan Shou Shangyin Tan Koushik Sen,https://doi.org/10.1145/3597926.3598059
* WHO JUDGES THE JUDGE: AN EMPIRICAL STUDY ON ONLINE JUDGE TESTS.,Kaibo Liu Yudong Han Jie M. Zhang Zhenpeng Chen Federica Sarro Mark Harman Gang Huang Yun Ma,https://doi.org/10.1145/3597926.3598060
* PRECISE AND EFFICIENT PATCH PRESENCE TEST FOR ANDROID APPLICATIONS AGAINST CODE OBFUSCATION.,Zifan Xie Ming Wen Haoxiang Jia Xiaochen Guo Xiaotong Huang Deqing Zou Hai Jin,https://doi.org/10.1145/3597926.3598061
* DETECTING VULNERABILITIES IN LINUX-BASED EMBEDDED FIRMWARE WITH SSE-BASED ON-DEMAND ALIAS ANALYSIS.,Kai Cheng Yaowen Zheng Tao Liu Le Guan Peng Liu Hong Li Hongsong Zhu Kejiang Ye Limin Sun,https://doi.org/10.1145/3597926.3598062
* DEFINITION AND DETECTION OF DEFECTS IN NFT SMART CONTRACTS.,Shuo Yang Jiachi Chen Zibin Zheng,https://doi.org/10.1145/3597926.3598063
* EUNOMIA: ENABLING USER-SPECIFIED FINE-GRAINED SEARCH IN SYMBOLICALLY EXECUTING WEBASSEMBLY BINARIES.,Ningyu He Zhehao Zhao Jikai Wang Yubin Hu Shengjian Guo Haoyu Wang Guangtai Liang Ding Li Xiangqun Chen Yao Guo,https://doi.org/10.1145/3597926.3598064
* TYPE BATCHED PROGRAM REDUCTION.,Golnaz Gharachorlu Nick Sumner,https://doi.org/10.1145/3597926.3598065
* AUTOMATICALLY REPRODUCING ANDROID BUG REPORTS USING NATURAL LANGUAGE PROCESSING AND REINFORCEMENT LEARNING.,Zhaoxu Zhang Robert Winn Yu Zhao Tingting Yu William G. J. Halfond,https://doi.org/10.1145/3597926.3598066
* LARGE LANGUAGE MODELS ARE ZERO-SHOT FUZZERS: FUZZING DEEP-LEARNING LIBRARIES VIA LARGE LANGUAGE MODELS.,Yinlin Deng Chunqiu Steven Xia Haoran Peng Chenyuan Yang Lingming Zhang,https://doi.org/10.1145/3597926.3598067
* EXPLORING MISSED OPTIMIZATIONS IN WEBASSEMBLY OPTIMIZERS.,Zhibo Liu Dongwei Xiao Zongjie Li Shuai Wang Wei Meng,https://doi.org/10.1145/3597926.3598068
* PHYSCOV: PHYSICAL TEST COVERAGE FOR AUTONOMOUS VEHICLES.,Carl Hildebrandt Meriel von Stein Sebastian G. Elbaum,https://doi.org/10.1145/3597926.3598069
* BUILDING CRITICAL TESTING SCENARIOS FOR AUTONOMOUS DRIVING FROM REAL ACCIDENTS.,Xudong Zhang Yan Cai,https://doi.org/10.1145/3597926.3598070
* CILIATE: TOWARDS FAIRER CLASS-BASED INCREMENTAL LEARNING BY DATASET AND TRAINING REFINEMENT.,Xuanqi Gao Juan Zhai Shiqing Ma Chao Shen Yufei Chen Shiwei Wang,https://doi.org/10.1145/3597926.3598071
* BEHAVEXPLOR: BEHAVIOR DIVERSITY GUIDED TESTING FOR AUTONOMOUS DRIVING SYSTEMS.,Mingfei Cheng Yuan Zhou Xiaofei Xie,https://doi.org/10.1145/3597926.3598072
* IN DEFENSE OF SIMPLE TECHNIQUES FOR NEURAL NETWORK TEST CASE SELECTION.,Shenglin Bao Chaofeng Sha Bihuan Chen Xin Peng Wenyun Zhao,https://doi.org/10.1145/3597926.3598073
* CONFFIX: REPAIRING CONFIGURATION COMPATIBILITY ISSUES IN ANDROID APPS.,Huaxun Huang Chi Xu Ming Wen Yepang Liu Shing-Chi Cheung,https://doi.org/10.1145/3597926.3598074
* VECTORIZING PROGRAM INGREDIENTS FOR BETTER JVM TESTING.,Tianchang Gao Junjie Chen Yingquan Zhao Yuqun Zhang Lingming Zhang,https://doi.org/10.1145/3597926.3598075
* WHAT YOU SEE IS WHAT YOU GET? IT IS NOT THE CASE! DETECTING MISLEADING ICONS FOR MOBILE APPLICATIONS.,Linlin Li Ruifeng Wang Xian Zhan Ying Wang Cuiyun Gao Sinan Wang Yepang Liu,https://doi.org/10.1145/3597926.3598076
* TESTING THE COMPILER FOR A NEW-BORN PROGRAMMING LANGUAGE: AN INDUSTRIAL CASE STUDY (EXPERIENCE PAPER).,Yingquan Zhao Junjie Chen Ruifeng Fu Haojie Ye Zan Wang,https://doi.org/10.1145/3597926.3598077
* QUANTITATIVE POLICY REPAIR FOR ACCESS CONTROL ON THE CLOUD.,William Eiers Ganesh Sankaran Tevfik Bultan,https://doi.org/10.1145/3597926.3598078
* VALIDATING MULTIMEDIA CONTENT MODERATION SOFTWARE VIA SEMANTIC FUSION.,Wenxuan Wang Jingyuan Huang Chang Chen Jiazhen Gu Jianping Zhang Weibin Wu Pinjia He Michael R. Lyu,https://doi.org/10.1145/3597926.3598079
* TOWARDS MORE REALISTIC EVALUATION FOR NEURAL TEST ORACLE GENERATION.,Zhongxin Liu Kui Liu Xin Xia Xiaohu Yang,https://doi.org/10.1145/3597926.3598080
* BACK DEDUCTION BASED TESTING FOR WORD SENSE DISAMBIGUATION ABILITY OF MACHINE TRANSLATION SYSTEMS.,Jun Wang Yanhui Li Xiang Huang Lin Chen Xiaofang Zhang Yuming Zhou,https://doi.org/10.1145/3597926.3598081
* DYCL: DYNAMIC NEURAL NETWORK COMPILATION VIA PROGRAM REWRITING AND GRAPH OPTIMIZATION.,Simin Chen Shiyi Wei Cong Liu Wei Yang,https://doi.org/10.1145/3597926.3598082
* SYSTEMATICALLY PRODUCING TEST ORDERS TO DETECT ORDER-DEPENDENT FLAKY TESTS.,Chengpeng Li M. Mahdi Khosravi Wing Lam August Shi,https://doi.org/10.1145/3597926.3598083
* SECURITY CHECKING OF TRIGGER-ACTION-PROGRAMMING SMART HOME INTEGRATIONS.,Lei Bu Qiuping Zhang Suwan Li Jinglin Dai Guangdong Bai Kai Chen Xuandong Li,https://doi.org/10.1145/3597926.3598084
* LIRESOLVER: LICENSE INCOMPATIBILITY RESOLUTION FOR OPEN SOURCE SOFTWARE.,Sihan Xu Ya Gao Lingling Fan Linyu Li Xiangrui Cai Zheli Liu,https://doi.org/10.1145/3597926.3598085
* MORE PRECISE REGRESSION TEST SELECTION VIA REASONING ABOUT SEMANTICS-MODIFYING CHANGES.,Yu Liu Jiyang Zhang Pengyu Nie Milos Gligoric Owolabi Legunsen,https://doi.org/10.1145/3597926.3598086
* SILENT COMPILER BUG DE-DUPLICATION VIA THREE-DIMENSIONAL ANALYSIS.,Chen Yang Junjie Chen Xingyu Fan Jiajun Jiang Jun Sun,https://doi.org/10.1145/3597926.3598087
* ACETEST: AUTOMATED CONSTRAINT EXTRACTION FOR TESTING DEEP LEARNING OPERATORS.,Jingyi Shi Yang Xiao Yuekang Li Yeting Li Dongsong Yu Chendong Yu Hui Su Yufeng Chen Wei Huo,https://doi.org/10.1145/3597926.3598088
* DDLDROID: EFFICIENTLY DETECTING DATA LOSS ISSUES IN ANDROID APPS.,Yuhao Zhou Wei Song,https://doi.org/10.1145/3597926.3598089
* TO KILL A MUTANT: AN EMPIRICAL STUDY OF MUTATION TESTING KILLS.,Hang Du Vijay Krishna Palepu James A. Jones,https://doi.org/10.1145/3597926.3598090
* ISYN: SEMI-AUTOMATED SMART CONTRACT SYNTHESIS FROM LEGAL FINANCIAL AGREEMENTS.,Pengcheng Fang Zhenhua Zou Xusheng Xiao Zhuotao Liu,https://doi.org/10.1145/3597926.3598091
* REFBERT: A TWO-STAGE PRE-TRAINED FRAMEWORK FOR AUTOMATIC RENAME REFACTORING.,Hao Liu Yanlin Wang Zhao Wei Yong Xu Juhong Wang Hui Li Rongrong Ji,https://doi.org/10.1145/3597926.3598092
* COOPHANCE: COOPERATIVE ENHANCEMENT FOR ROBUSTNESS OF DEEP LEARNING SYSTEMS.,Quan Zhang Yongqiang Tian Yifeng Ding Shanshan Li Chengnian Sun Yu Jiang Jiaguang Sun,https://doi.org/10.1145/3597926.3598093
* ROME: TESTING IMAGE CAPTIONING SYSTEMS VIA RECURSIVE OBJECT MELTING.,Boxi Yu Zhiqing Zhong Jiaqi Li Yixing Yang Shilin He Pinjia He,https://doi.org/10.1145/3597926.3598094
* GPUHARBOR: TESTING GPU MEMORY CONSISTENCY AT LARGE (EXPERIENCE PAPER).,Reese Levine Mingun Cho Devon McKee Andrew Quinn Tyler Sorensen,https://doi.org/10.1145/3597926.3598095
* COME: COMMIT MESSAGE GENERATION WITH MODIFICATION EMBEDDING.,Yichen He Liran Wang Kaiyi Wang Yupeng Zhang Hang Zhang Zhoujun Li,https://doi.org/10.1145/3597926.3598096
* OCFI: MAKE FUNCTION ENTRY IDENTIFICATION HARD AGAIN.,Chengbin Pang Tiantai Zhang Xuelan Xu Linzhang Wang Bing Mao,https://doi.org/10.1145/3597926.3598097
* CATAMARAN: LOW-OVERHEAD MEMORY SAFETY ENFORCEMENT VIA PARALLEL ACCELERATION.,Yiyu Zhang Tianyi Liu Zewen Sun Zhe Chen Xuandong Li Zhiqiang Zuo,https://doi.org/10.1145/3597926.3598098
* LATENT IMITATOR: GENERATING NATURAL INDIVIDUAL DISCRIMINATORY INSTANCES FOR BLACK-BOX FAIRNESS TESTING.,Yisong Xiao Aishan Liu Tianlin Li Xianglong Liu,https://doi.org/10.1145/3597926.3598099
* SIMULATION-BASED VALIDATION FOR AUTONOMOUS DRIVING SYSTEMS.,Changwen Li Joseph Sifakis Qiang Wang Rongjie Yan Jian Zhang,https://doi.org/10.1145/3597926.3598100
* AUTOMATED PROGRAM REPAIR FROM FUZZING PERSPECTIVE.,Youngjae Kim Seungheon Han Askar Yeltayuly Khamit Jooyong Yi,https://doi.org/10.1145/3597926.3598101
* 1DFUZZ: REPRODUCE 1-DAY VULNERABILITIES WITH DIRECTED DIFFERENTIAL FUZZING.,Songtao Yang Yubo He Kaixiang Chen Zheyu Ma Xiapu Luo Yong Xie Jianjun Chen Chao Zhang,https://doi.org/10.1145/3597926.3598102
* A BAYESIAN FRAMEWORK FOR AUTOMATED DEBUGGING.,Sungmin Kang Wonkeun Choi Shin Yoo,https://doi.org/10.1145/3597926.3598103
* THAT'S A TOUGH CALL: STUDYING THE CHALLENGES OF CALL GRAPH CONSTRUCTION FOR WEBASSEMBLY.,Daniel Lehmann Michelle Thalakottur Frank Tip Michael Pradel,https://doi.org/10.1145/3597926.3598104
* GENCOG: A DSL-BASED APPROACH TO GENERATING COMPUTATION GRAPHS FOR TVM TESTING.,Zihan Wang Pengbo Nie Xinyuan Miao Yuting Chen Chengcheng Wan Lei Bu Jianjun Zhao,https://doi.org/10.1145/3597926.3598105
* ALLIGATOR IN VEST: A PRACTICAL FAILURE-DIAGNOSIS FRAMEWORK VIA ARM HARDWARE FEATURES.,Yiming Zhang Yuxin Hu Haonan Li Wenxuan Shi Zhenyu Ning Xiapu Luo Fengwei Zhang,https://doi.org/10.1145/3597926.3598106
* GUIDING GREYBOX FUZZING WITH MUTATION TESTING.,Vasudev Vikram Isabella Laybourn Ao Li Nicole Nair Kelton OBrien Rafaello Sanna Rohan Padhye,https://doi.org/10.1145/3597926.3598107
* TESTING AUTOMATED DRIVING SYSTEMS BY BREAKING MANY LAWS EFFICIENTLY.,Xiaodong Zhang Wei Zhao Yang Sun Jun Sun Yulong Shen Xuewen Dong Zijiang Yang,https://doi.org/10.1145/3597926.3598108
* DEEPATASH: FOCUSED TEST GENERATION FOR DEEP LEARNING SYSTEMS.,Tahereh Zohdinasab Vincenzo Riccio Paolo Tonella,https://doi.org/10.1145/3597926.3598109
* SBDT: SEARCH-BASED DIFFERENTIAL TESTING OF CERTIFICATE PARSERS IN SSL/TLS IMPLEMENTATIONS.,Chu Chen Pinghong Ren Zhenhua Duan Cong Tian Xu Lu Bin Yu,https://doi.org/10.1145/3597926.3598110
* SMARTSTATE: DETECTING STATE-REVERTING VULNERABILITIES IN SMART CONTRACTS VIA FINE-GRAINED STATE-DEPENDENCY ANALYSIS.,Zeqin Liao Sicheng Hao Yuhong Nan Zibin Zheng,https://doi.org/10.1145/3597926.3598111
* ΩTEST: WEBVIEW-ORIENTED TESTING FOR ANDROID APPLICATIONS.,Jiajun Hu Lili Wei Yepang Liu Shing-Chi Cheung,https://doi.org/10.1145/3597926.3598112
* MODELOBFUSCATOR: OBFUSCATING MODEL INFORMATION TO PROTECT DEPLOYED ML-BASED SYSTEMS.,Mingyi Zhou Xiang Gao Jing Wu John C. Grundy Xiao Chen Chunyang Chen Li Li,https://doi.org/10.1145/3597926.3598113
* AGORA: AUTOMATED GENERATION OF TEST ORACLES FOR REST APIS.,Juan C. Alonso Sergio Segura Antonio Ruiz-Cortés,https://doi.org/10.1145/3597926.3598114
* FUZZING EMBEDDED SYSTEMS USING DEBUG INTERFACES.,Max Eisele Daniel Ebert Christopher Huth Andreas Zeller,https://doi.org/10.1145/3597926.3598115
* SPLENDOR: STATIC DETECTION OF STORED XSS IN MODERN WEB APPLICATIONS.,He Su Feng Li Lili Xu Wenbo Hu Yujie Sun Qing Sun Huina Chao Wei Huo,https://doi.org/10.1145/3597926.3598116
* APPLYING AND EXTENDING THE DELTA DEBUGGING ALGORITHM FOR ELEVATOR DISPATCHING ALGORITHMS (EXPERIENCE PAPER).,Pablo Valle Aitor Arrieta Maite Arratibel,https://doi.org/10.1145/3597926.3598117
* FINDING SHORT SLOW INPUTS FASTER WITH GRAMMAR-BASED SEARCH.,Ziyad Alsaeed Michal Young,https://doi.org/10.1145/3597926.3598118
* TRANSFORMING TEST SUITES INTO CROISSANTS.,Yang Chen Alperen Yildiz Darko Marinov Reyhaneh Jabbarvand,https://doi.org/10.1145/3597926.3598119
* TAI-E: A DEVELOPER-FRIENDLY STATIC ANALYSIS FRAMEWORK FOR JAVA BY HARNESSING THE GOOD DESIGNS OF CLASSICS.,Tian Tan Yue Li,https://doi.org/10.1145/3597926.3598120
* IMPROVING BINARY CODE SIMILARITY TRANSFORMER MODELS BY SEMANTICS-DRIVEN INSTRUCTION DEEMPHASIS.,Xiangzhe Xu Shiwei Feng Yapeng Ye Guangyu Shen Zian Su Siyuan Cheng Guanhong Tao Qingkai Shi Zhuo Zhang Xiangyu Zhang,https://doi.org/10.1145/3597926.3598121
* DATA CONSTRAINT MINING FOR AUTOMATIC RECONCILIATION SCRIPTS GENERATION.,Tianxiao Wang Chen Zhi Xiaoqun Zhou Jinjie Wu Jianwei Yin Shuiguang Deng,https://doi.org/10.1145/3597926.3598122
* GUIDED RETRAINING TO ENHANCE THE DETECTION OF DIFFICULT ANDROID MALWARE.,Nadia Daoudi Kevin Allix Tegawendé F. Bissyandé Jacques Klein,https://doi.org/10.1145/3597926.3598123
* DEFITAINTER: DETECTING PRICE MANIPULATION VULNERABILITIES IN DEFI PROTOCOLS.,Queping Kong Jiachi Chen Yanlin Wang Zigui Jiang Zibin Zheng,https://doi.org/10.1145/3597926.3598124
"* BEYOND ""PROTECTED"" AND ""PRIVATE"": AN EMPIRICAL SECURITY ANALYSIS OF CUSTOM FUNCTION MODIFIERS IN SMART CONTRACTS.",Yuzhou Fang Daoyuan Wu Xiao Yi Shuai Wang Yufan Chen Mengjie Chen Yang Liu Lingxiao Jiang,https://doi.org/10.1145/3597926.3598125
* SYNTHESIZING SPEECH TEST CASES WITH TEXT-TO-SPEECH? AN EMPIRICAL STUDY ON THE FALSE ALARMS IN AUTOMATED SPEECH RECOGNITION TESTING.,Julia Kaiwen Lau Kelvin Kai Wen Kong Julian Hao Yong Per Hoong Tan Zhou Yang Zi Qian Yong Joshua Chern Wey Low Chun Yong Chong Mei Kuan Lim David Lo,https://doi.org/10.1145/3597926.3598126
* A TALE OF TWO APPROXIMATIONS: TIGHTENING OVER-APPROXIMATION FOR DNN ROBUSTNESS VERIFICATION VIA UNDER-APPROXIMATION.,Zhiyi Xue Si Liu Zhaodi Zhang Yiting Wu Min Zhang,https://doi.org/10.1145/3597926.3598127
* SLIPCOVER: NEAR ZERO-OVERHEAD CODE COVERAGE FOR PYTHON.,Juan Altmayer Pizzorno Emery D. Berger,https://doi.org/10.1145/3597926.3598128
* SYSTEMATIC TESTING OF THE DATA-POISONING ROBUSTNESS OF KNN.,Yannan Li Jingbo Wang Chao Wang,https://doi.org/10.1145/3597926.3598129
* GRAYC: GREYBOX FUZZING OF COMPILERS AND ANALYSERS FOR C.,Karine Even-Mendoza Arindam Sharma Alastair F. Donaldson Cristian Cadar,https://doi.org/10.1145/3597926.3598130
* ENHANCING REST API TESTING WITH NLP TECHNIQUES.,Myeongsoo Kim Davide Corradini Saurabh Sinha Alessandro Orso Michele Pasqua Rachel Tzoref-Brill Mariano Ceccato,https://doi.org/10.1145/3597926.3598131
* AUTOMATED GENERATION OF SECURITY-CENTRIC DESCRIPTIONS FOR SMART CONTRACT BYTECODE.,Yu Pan Zhichao Xu Levi Taiji Li Yunhe Yang Mu Zhang,https://doi.org/10.1145/3597926.3598132
* TOWARD AUTOMATED DETECTING UNANTICIPATED PRICE FEED IN SMART CONTRACT.,Yifan Mo Jiachi Chen Yanlin Wang Zibin Zheng,https://doi.org/10.1145/3597926.3598133
* VIRTUAL REALITY (VR) AUTOMATED TESTING IN THE WILD: A CASE STUDY ON UNITY-BASED VR APPLICATIONS.,Dhia Elhaq Rzig Nafees Iqbal Isabella Attisano Xue Qin Foyzul Hassan,https://doi.org/10.1145/3597926.3598134
* HOW EFFECTIVE ARE NEURAL NETWORKS FOR FIXING SECURITY VULNERABILITIES.,Yi Wu Nan Jiang Hung Viet Pham Thibaud Lutellier Jordan Davis Lin Tan Petr Babkin Sameena Shah,https://doi.org/10.1145/3597926.3598135
* RARE PATH GUIDED FUZZING.,Seemanta Saha Laboni Sarker Md Shafiuzzaman Chaofan Shou Albert Li Ganesh Sankaran Tevfik Bultan,https://doi.org/10.1145/3597926.3598136
